word,rank
the,1
be,2
and,3
of,4
a,5
in,6
to,7
have,8
to,9
it,10
I,11
that,12
for,13
you,14
he,15
with,16
on,17
do,18
say,19
this,20
they,21
at,22
but,23
we,24
his,25
from,26
that,27
not,28
not,29
by,30
she,31
or,32
as,33
what,34
go,35
their,36
can,37
Who,38
get,39
if,40
would,41
her,42
all,43
my,44
make,45
about,46
know,47
will,48
as,49
up,50
one,51
two,52
first,53
one,54
three,55
million,56
four,57
five,58
second,59
six,60
third,61
billion,62
hundred,63
thousand,64
second,65
seven,66
eight,67
one,68
ten,69
nine,70
fourth,71
first,72
twenty,73
fifth,74
thirty,75
fifteen,76
fifty,77
twelve,78
sixth,79
forty,80
seventh,81
eleven,82
eighth,83
twentieth,84
zero,85
ninth,86
nineteenth,87
trillion,88
sixteen,89
zero,90
eighteen,91
fourteen,92
sixty,93
thirteen,94
seventeen,95
eighty,96
tenth,97
nineteen,98
seventy,99
eighteenth,100
ninety,101
zero,102
seventeenth,103
sixteenth,104
fourteenth,105
twelfth,106
fifteenth,107
eleventh,108
thirteenth,109
second,110
Afghanistan,111
Amazon,112
Amsterdam,113
April,114
August,115
Australia,116
Austria,117
Bangkok,118
Barcelona,119
Beijing,120
Belgium,121
Berlin,122
Bill,123
Boston,124
Brazil,125
Brown,126
CIA,127
Canada,128
Chicago,129
Christ,130
December,131
Denmark,132
Dubai,133
EU,134
Egypt,135
FBI,136
Facebook,137
February,138
Finland,139
France,140
Frank,141
Friday,142
Germany,143
Google,144
Grammy,145
Greece,146
Green,147
Hanukkah,148
India,151
Indonesia,152
Instagram,153
Iran,154
Iraq,155
Ireland,156
Israel,157
Istanbul,158
Italy,159
Jack,160
January,161
Japan,162
Jerusalem,163
Jesus,164
Job,165
July,166
June,167
London,169
Madrid,171
Malaysia,172
March,173
Mark,174
May,175
Mexico,176
Miami,177
Microsoft,178
Milan,179
Monday,180
Moscow,181
Mumbai,182
Munich,183
NASA,184
NATO,185
Netherlands,187
Nice,191
Norway,194
November,195
October,196
Pakistan,197
Paris,198
Philippines,199
Poland,200
Polish,201
Portugal,202
Quran,204
Rome,205
Rose,206
Russia,207
Saturday,209
Seoul,211
September,212
Shanghai,213
Singapore,214
Spain,217
Sunday,218
Sweden,221
Switzerland,222
Sydney,223
Thailand,224
Thursday,225
Tokyo,226
Torah,227
Toronto,228
Tuesday,229
Turkey,230
Twitter,231
US,232
Ukraine,233
Vietnam,239
WHO,240
Washington,241
Wednesday,242
Wikipedia,243
Will,244
YouTube,246
app,247
email,248
smartphone,249
time,250
there,251
year,252
so,253
think,254
when,255
which,256
them,257
some,258
me,259
people,260
take,261
out,262
into,263
just,264
see,265
him,266
your,267
come,268
could,269
now,270
than,271
like,272
other,273
how,274
then,275
its,276
our,277
more,278
these,279
want,280
way,281
look,282
also,283
new,284
because,285
day,286
more,287
use,288
no,289
man,290
find,291
here,292
thing,293
give,294
many,295
well,296
only,297
those,298
tell,299
very,300
her,301
even,302
back,303
any,304
good,305
woman,306
through,307
us,308
life,309
child,310
there,311
work,312
down,313
may,314
after,315
should,316
call,317
world,318
over,319
school,320
still,321
try,322
in,323
as,324
last,325
ask,326
need,327
too,328
feel,329
when,330
state,331
never,332
become,333
between,334
high,335
really,336
something,337
most,338
another,339
much,340
family,341
own,342
out,343
leave,344
put,345
old,346
while,347
mean,348
on,349
keep,350
student,351
why,352
let,353
great,354
same,355
big,356
group,357
begin,358
seem,359
country,360
help,361
talk,362
where,363
turn,364
problem,365
every,366
start,367
hand,368
